Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Uganda,2020-03-31,33.0,0.91,0.0,0.0,0.0,,,0.0,0.0
Uganda,2020-04-01,44.0,1.21,0.0,0.0,0.0,,,11.0,0.0
Uganda,2020-04-02,44.0,1.21,0.0,0.0,0.0,,,0.0,0.0
Uganda,2020-04-03,45.0,1.24,0.0,0.0,0.0,,,1.0,0.0
Uganda,2020-04-07,52.0,1.29,0.0,0.0,0.0,,,7.0,0.0
Uganda,2020-04-10,53.0,1.32,0.0,0.0,0.0,,,1.0,0.0
Uganda,2020-04-11,53.0,1.32,0.0,0.0,0.0,,,0.0,0.0
Uganda,2020-04-12,53.0,1.32,0.0,0.0,0.0,,,0.0,0.0
Uganda,2020-04-14,54.0,1.34,4.0,0.0,0.0,,,1.0,0.0
Uganda,2020-04-17,55.0,1.36,4.0,0.0,0.0,,,1.0,0.0
Uganda,2020-04-18,56.0,1.39,20.0,0.0,0.0,,,1.0,0.0
Uganda,2020-04-20,55.0,1.36,20.0,0.0,0.0,,,0.0,0.0
Uganda,2020-04-22,61.0,1.51,38.0,0.0,0.0,,,6.0,0.0
Uganda,2020-04-23,63.0,1.56,45.0,0.0,0.0,,,2.0,0.0
Uganda,2020-04-24,74.0,1.84,46.0,0.0,0.0,,,11.0,0.0
Uganda,2020-04-25,75.0,1.86,46.0,0.0,0.0,,,1.0,0.0
Uganda,2020-04-26,75.0,1.86,46.0,0.0,0.0,,,0.0,0.0
Uganda,2020-04-27,79.0,1.96,46.0,0.0,0.0,,,4.0,0.0
Uganda,2020-04-28,79.0,1.96,47.0,0.0,0.0,,,0.0,0.0
Uganda,2020-04-29,79.0,1.96,52.0,0.0,0.0,,,0.0,0.0
Uganda,2020-04-30,79.0,1.96,52.0,0.0,0.0,,,0.0,0.0
Uganda,2020-05-01,83.0,2.0,52.0,0.0,0.0,,,4.0,0.0
Uganda,2020-05-02,85.0,2.0,52.0,0.0,0.0,,,2.0,0.0
Uganda,2020-05-03,88.0,2.0,52.0,0.0,0.0,,,3.0,0.0
Uganda,2020-05-04,88.0,2.0,52.0,0.0,0.0,,,0.0,0.0
Uganda,2020-05-05,97.0,2.0,55.0,0.0,0.0,,,9.0,0.0
Uganda,2020-05-06,98.0,2.0,55.0,0.0,0.0,,,1.0,0.0
Uganda,2020-05-07,100.0,2.0,55.0,0.0,0.0,,,2.0,0.0
Uganda,2020-05-08,101.0,3.0,55.0,0.0,0.0,,,1.0,0.0
Uganda,2020-05-09,101.0,3.0,55.0,0.0,0.0,,,0.0,0.0
Uganda,2020-05-10,116.0,3.0,55.0,0.0,0.0,,,15.0,0.0
Uganda,2020-05-11,121.0,3.0,55.0,0.0,0.0,,,5.0,0.0
Uganda,2020-05-12,121.0,3.0,55.0,0.0,0.0,,,0.0,0.0
Uganda,2020-05-13,126.0,3.0,55.0,0.0,0.0,,,5.0,0.0
Uganda,2020-05-15,160.0,4.0,63.0,0.0,0.0,,,34.0,0.0
Uganda,2020-05-16,203.0,5.0,63.0,0.0,0.0,,,43.0,0.0
Uganda,2020-05-17,203.0,5.0,63.0,0.0,0.0,,,0.0,0.0
Uganda,2020-05-18,227.0,6.0,63.0,0.0,0.0,,,24.0,0.0
Uganda,2020-05-19,260.0,6.0,63.0,0.0,0.0,,,33.0,0.0
Uganda,2020-05-20,260.0,6.0,63.0,0.0,0.0,,,0.0,0.0
,2020-05-21,,,,,,,,,
Uganda,2020-05-22,145.0,4.0,65.0,0.0,0.0,,,,
Uganda,2020-05-23,175.0,4.0,68.0,0.0,0.0,,,30.0,0.0
Uganda,2020-05-24,198.0,5.0,68.0,0.0,0.0,,,23.0,0.0
Uganda,2020-05-25,198.0,5.0,68.0,0.0,0.0,,,0.0,0.0
Uganda,2020-05-26,212.0,5.0,68.0,0.0,0.0,,,14.0,0.0
Uganda,2020-05-27,253.0,6.0,69.0,0.0,0.0,,,41.0,0.0
Uganda,2020-05-28,281.0,7.0,69.0,0.0,0.0,,,28.0,0.0
Uganda,2020-05-29,317.0,8.0,69.0,0.0,0.0,,,36.0,0.0
Uganda,2020-05-30,329.0,8.0,72.0,0.0,0.0,,,12.0,0.0
Uganda,2020-05-31,413.0,10.0,72.0,0.0,0.0,,,84.0,0.0
Uganda,2020-06-01,417.0,10.0,72.0,0.0,0.0,,,4.0,0.0
Uganda,2020-06-02,457.0,11.0,72.0,0.0,0.0,,,40.0,0.0
Uganda,2020-06-03,489.0,12.0,82.0,0.0,0.0,,,32.0,0.0
Uganda,2020-06-04,507.0,13.0,82.0,0.0,0.0,,,18.0,0.0
Uganda,2020-06-05,522.0,13.0,82.0,0.0,0.0,,,15.0,0.0
Uganda,2020-06-06,557.0,14.0,82.0,0.0,0.0,,,35.0,0.0
Uganda,2020-06-07,593.0,15.0,82.0,0.0,0.0,,,36.0,0.0
Uganda,2020-06-08,616.0,15.0,96.0,0.0,0.0,,,23.0,0.0
Uganda,2020-06-09,646.0,16.0,103.0,0.0,0.0,,,30.0,0.0
Uganda,2020-06-10,657.0,16.0,118.0,0.0,0.0,,,11.0,0.0
Uganda,2020-06-12,679.0,17.0,161.0,0.0,0.0,,,22.0,0.0
Uganda,2020-06-13,686.0,17.0,161.0,0.0,0.0,,,7.0,0.0
Uganda,2020-06-14,694.0,17.0,219.0,0.0,0.0,,,8.0,0.0
Uganda,2020-06-15,694.0,17.0,219.0,0.0,0.0,,,0.0,0.0
Uganda,2020-06-16,705.0,17.0,299.0,0.0,0.0,,,11.0,0.0
Uganda,2020-06-17,724.0,18.0,351.0,0.0,0.0,,,19.0,0.0
Uganda,2020-06-18,732.0,18.0,420.0,0.0,0.0,,,8.0,0.0
Uganda,2020-06-19,741.0,18.0,486.0,0.0,0.0,,,9.0,0.0
Uganda,2020-06-20,755.0,19.0,492.0,0.0,0.0,,,14.0,0.0
Uganda,2020-06-21,763.0,19.0,492.0,0.0,0.0,,,8.0,0.0
Uganda,2020-06-22,770.0,19.0,4578.0,0.0,0.0,,,7.0,0.0
Uganda,2020-06-23,770.0,19.0,578.0,0.0,0.0,,,0.0,0.0
Uganda,2020-06-24,797.0,20.0,699.0,0.0,0.0,,,27.0,0.0
Uganda,2020-06-25,805.0,20.0,717.0,0.0,0.0,,,8.0,0.0
Uganda,2020-06-26,821.0,20.0,731.0,0.0,0.0,,,16.0,0.0
Uganda,2020-06-27,833.0,21.0,761.0,0.0,0.0,,,12.0,0.0
Uganda,2020-06-28,833.0,21.0,761.0,0.0,0.0,,,0.0,0.0
Uganda,2020-06-29,859.0,21.0,794.0,0.0,0.0,,,26.0,0.0
Uganda,2020-06-30,870.0,22.0,808.0,0.0,0.0,,,11.0,0.0
Uganda,2020-07-01,870.0,22.0,808.0,0.0,0.0,,,0.0,0.0
Uganda,2020-07-02,870.0,22.0,808.0,0.0,0.0,,,0.0,0.0
Uganda,2020-07-03,893.0,22.0,837.0,0.0,0.0,,,23.0,0.0
Uganda,2020-07-04,911.0,23.0,849.0,0.0,0.0,,,18.0,0.0
Uganda,2020-07-05,911.0,23.0,849.0,0.0,0.0,,,0.0,0.0
Uganda,2020-07-06,939.0,23.0,891.0,0.0,0.0,,,28.0,0.0
Uganda,2020-07-07,953.0,24.0,892.0,0.0,0.0,,,14.0,0.0
Uganda,2020-07-09,977.0,24.0,904.0,0.0,0.0,,,24.0,0.0
Uganda,2020-07-10,977.0,24.0,904.0,0.0,0.0,,,0.0,0.0
Uganda,2020-07-11,1006.0,25.0,938.0,0.0,0.0,,,29.0,0.0
Uganda,2020-07-12,1006.0,25.0,938.0,0.0,0.0,,,0.0,0.0
Uganda,2020-07-14,1025.0,25.0,0.0,0.0,0.0,,,19.0,0.0
Uganda,2020-07-15,1029.0,26.0,0.0,0.0,0.0,,,4.0,0.0
Uganda,2020-07-16,1029.0,26.0,0.0,0.0,0.0,,,0.0,0.0
Uganda,2020-07-18,1051.0,26.0,1014.0,0.0,0.0,,,22.0,0.0
Uganda,2020-07-19,1056.0,26.0,0.0,0.0,0.0,,,5.0,0.0
Uganda,2020-07-19,1062.0,26.0,1023.0,0.0,0.0,,,6.0,0.0
Uganda,2020-07-21,1062.0,26.0,1023.0,0.0,0.0,,,0.0,0.0
Uganda,2020-07-22,1065.0,26.0,0.0,0.0,0.0,,,3.0,0.0
Uganda,2020-07-23,1072.0,27.0,0.0,0.0,0.0,,,7.0,0.0
Uganda,2020-07-24,1075.0,27.0,958.0,0.0,0.0,,,3.0,0.0
Uganda,2020-07-25,1089.0,27.0,975.0,1.0,0.0009,,,14.0,1.0
Uganda,2020-07-26,1103.0,27.0,975.0,1.0,0.0009,,,14.0,0.0
Uganda,2020-07-27,1115.0,28.0,982.0,2.0,0.0018,,,12.0,1.0
Uganda,2020-07-28,1128.0,28.0,986.0,2.0,0.0018,,,13.0,0.0
Uganda,2020-07-29,1135.0,28.0,989.0,2.0,0.0018,,,7.0,0.0
Uganda,2020-07-30,1135.0,28.0,989.0,2.0,0.0018,,,0.0,0.0
Uganda,2020-07-31,1140.0,28.0,1028.0,2.0,0.0018,,,5.0,0.0
Uganda,2020-08-01,1154.0,29.0,1028.0,3.0,0.0026,,,14.0,1.0
Uganda,2020-08-02,1176.0,29.0,1045.0,4.0,0.0034,,,22.0,1.0
Uganda,2020-08-03,1176.0,29.0,1045.0,4.0,0.0034,,,0.0,0.0
Uganda,2020-08-04,1182.0,29.0,1045.0,4.0,0.0034,,,6.0,0.0
Uganda,2020-08-05,1203.0,30.0,1073.0,5.0,0.0042,,,21.0,1.0
Uganda,2020-08-06,1213.0,30.0,1073.0,5.0,0.0041,,,10.0,0.0
